 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.9603000D-02 0.8949518D+02 0.1001774D+01 0.3520983D+19 -.1390799D+01 0.2947878D+02 -.1284875D-01 0.4558490D+02 0.1903201D+03 -.2838309D+03 0.4774640D+03 -.8080098D+03
 0.9903000D-02 0.8947798D+02 0.1001897D+01 0.3497329D+19 -.1403795D+01 0.2946893D+02 -.1337443D-01 0.4538068D+02 0.1983134D+03 -.2932318D+03 0.4775554D+03 -.8009012D+03
 0.1020300D-01 0.8946078D+02 0.1002025D+01 0.3472607D+19 -.1416870D+01 0.2945850D+02 -.1390824D-01 0.4516675D+02 0.2065195D+03 -.3026579D+03 0.4776519D+03 -.7939065D+03
 0.1050300D-01 0.8944359D+02 0.1002158D+01 0.3446782D+19 -.1429959D+01 0.2944747D+02 -.1444952D-01 0.4494274D+02 0.2149475D+03 -.3121055D+03 0.4777537D+03 -.7870624D+03
 0.1080300D-01 0.8942639D+02 0.1002297D+01 0.3419814D+19 -.1442987D+01 0.2943583D+02 -.1499745D-01 0.4470824D+02 0.2236070D+03 -.3215698D+03 0.4778610D+03 -.7804084D+03
 0.1110300D-01 0.8940920D+02 0.1002441D+01 0.3391664D+19 -.1455871D+01 0.2942353D+02 -.1555103D-01 0.4446284D+02 0.2325072D+03 -.3310454D+03 0.4779742D+03 -.7739865D+03
 0.1140300D-01 0.8939200D+02 0.1002591D+01 0.3362293D+19 -.1468517D+01 0.2941056D+02 -.1610901D-01 0.4420608D+02 0.2416574D+03 -.3405264D+03 0.4780936D+03 -.7678415D+03
 0.1170300D-01 0.8937481D+02 0.1002747D+01 0.3331657D+19 -.1480817D+01 0.2939690D+02 -.1666988D-01 0.4393749D+02 0.2510666D+03 -.3500057D+03 0.4782193D+03 -.7620234D+03
 0.1200300D-01 0.8935761D+02 0.1002909D+01 0.3299713D+19 -.1492653D+01 0.2938252D+02 -.1723187D-01 0.4365659D+02 0.2607435D+03 -.3594757D+03 0.4783517D+03 -.7565850D+03
 0.1230300D-01 0.8934042D+02 0.1003077D+01 0.3266416D+19 -.1503891D+01 0.2936740D+02 -.1779287D-01 0.4336285D+02 0.2706962D+03 -.3689272D+03 0.4784910D+03 -.7515849D+03
 0.1260300D-01 0.8932322D+02 0.1003252D+01 0.3231722D+19 -.1514383D+01 0.2935153D+02 -.1835045D-01 0.4305574D+02 0.2809327D+03 -.3783509D+03 0.4786374D+03 -.7470868D+03
 0.1290300D-01 0.8930603D+02 0.1003433D+01 0.3195583D+19 -.1523966D+01 0.2933490D+02 -.1890177D-01 0.4273471D+02 0.2914596D+03 -.3877356D+03 0.4787914D+03 -.7431611D+03
 0.1320300D-01 0.8928883D+02 0.1003621D+01 0.3157956D+19 -.1532463D+01 0.2931749D+02 -.1944361D-01 0.4239919D+02 0.3022828D+03 -.3970694D+03 0.4789532D+03 -.7398843D+03
 0.1350300D-01 0.8927164D+02 0.1003816D+01 0.3118794D+19 -.1539676D+01 0.2929931D+02 -.1997229D-01 0.4204860D+02 0.3134071D+03 -.4063393D+03 0.4791230D+03 -.7373430D+03
 0.1380300D-01 0.8925444D+02 0.1004019D+01 0.3078053D+19 -.1545397D+01 0.2928037D+02 -.2048369D-01 0.4168233D+02 0.3248357D+03 -.4155311D+03 0.4793011D+03 -.7356324D+03
 0.1410300D-01 0.8923725D+02 0.1004229D+01 0.3035689D+19 -.1549398D+01 0.2926069D+02 -.2097321D-01 0.4129979D+02 0.3365703D+03 -.4246294D+03 0.4794876D+03 -.7348592D+03
 0.1440300D-01 0.8922006D+02 0.1004446D+01 0.2991664D+19 -.1551439D+01 0.2924029D+02 -.2143575D-01 0.4090038D+02 0.3486102D+03 -.4336177D+03 0.4796829D+03 -.7351440D+03
 0.1470300D-01 0.8920286D+02 0.1004671D+01 0.2945941D+19 -.1551266D+01 0.2921922D+02 -.2186577D-01 0.4048351D+02 0.3609526D+03 -.4424785D+03 0.4798870D+03 -.7366227D+03
 0.1500300D-01 0.8918567D+02 0.1004905D+01 0.2898488D+19 -.1548619D+01 0.2919752D+02 -.2225726D-01 0.4004861D+02 0.3735923D+03 -.4511930D+03 0.4801001D+03 -.7394493D+03
 0.1530300D-01 0.8916848D+02 0.1005146D+01 0.2849279D+19 -.1543232D+01 0.2917528D+02 -.2260382D-01 0.3959512D+02 0.3865203D+03 -.4597419D+03 0.4803222D+03 -.7437998D+03
 0.1560300D-01 0.8915128D+02 0.1005396D+01 0.2798296D+19 -.1534837D+01 0.2915259D+02 -.2289871D-01 0.3912254D+02 0.3997250D+03 -.4681051D+03 0.4805534D+03 -.7498762D+03
 0.1590300D-01 0.8913409D+02 0.1005655D+01 0.2745528D+19 -.1523174D+01 0.2912956D+02 -.2313499D-01 0.3863042D+02 0.4131905D+03 -.4762616D+03 0.4807935D+03 -.7579116D+03
 0.1620300D-01 0.8911690D+02 0.1005922D+01 0.2690977D+19 -.1507998D+01 0.2910631D+02 -.2330562D-01 0.3811836D+02 0.4268972D+03 -.4841907D+03 0.4810426D+03 -.7681760D+03
 0.1650300D-01 0.8909970D+02 0.1006198D+01 0.2634656D+19 -.1489090D+01 0.2908300D+02 -.2340366D-01 0.3758607D+02 0.4408214D+03 -.4918713D+03 0.4813002D+03 -.7809846D+03
 0.1680300D-01 0.8908251D+02 0.1006483D+01 0.2576590D+19 -.1466259D+01 0.2905980D+02 -.2342245D-01 0.3703333D+02 0.4549346D+03 -.4992830D+03 0.4815662D+03 -.7967083D+03
 0.1710300D-01 0.8906532D+02 0.1006778D+01 0.2516822D+19 -.1439365D+01 0.2903690D+02 -.2335586D-01 0.3646008D+02 0.4692040D+03 -.5064058D+03 0.4818400D+03 -.8157854D+03
 0.1740300D-01 0.8904813D+02 0.1007081D+01 0.2455409D+19 -.1408322D+01 0.2901452D+02 -.2319856D-01 0.3586634D+02 0.4835921D+03 -.5132213D+03 0.4821210D+03 -.8387387D+03
 0.1770300D-01 0.8903093D+02 0.1007395D+01 0.2392428D+19 -.1373109D+01 0.2899287D+02 -.2294627D-01 0.3525233D+02 0.4980578D+03 -.5197128D+03 0.4824089D+03 -.8661975D+03
 0.1800300D-01 0.8901374D+02 0.1007717D+01 0.2327974D+19 -.1333784D+01 0.2897217D+02 -.2259605D-01 0.3461841D+02 0.5125551D+03 -.5258652D+03 0.4827025D+03 -.8989259D+03
 0.1830300D-01 0.8899655D+02 0.1008049D+01 0.2262160D+19 -.1290486D+01 0.2895267D+02 -.2214652D-01 0.3396513D+02 0.5270354D+03 -.5316665D+03 0.4830013D+03 -.9378634D+03
 0.1860300D-01 0.8897936D+02 0.1008391D+01 0.2195118D+19 -.1243442D+01 0.2893459D+02 -.2159808D-01 0.3329321D+02 0.5414469D+03 -.5371074D+03 0.4833041D+03 -.9841791D+03
 0.1890300D-01 0.8896217D+02 0.1008741D+01 0.2127000D+19 -.1192968D+01 0.2891815D+02 -.2095303D-01 0.3260356D+02 0.5557365D+03 -.5421818D+03 0.4836099D+03 -.1039349D+04
 0.1920300D-01 0.8894498D+02 0.1009101D+01 0.2057970D+19 -.1139462D+01 0.2890354D+02 -.2021562D-01 0.3189728D+02 0.5698496D+03 -.5468874D+03 0.4839176D+03 -.1105269D+04
 0.1950300D-01 0.8892778D+02 0.1009471D+01 0.1988211D+19 -.1083397D+01 0.2889094D+02 -.1939201D-01 0.3117562D+02 0.5837326D+03 -.5512251D+03 0.4842261D+03 -.1184423D+04
 0.1980300D-01 0.8891059D+02 0.1009849D+01 0.1917912D+19 -.1025306D+01 0.2888048D+02 -.1849007D-01 0.3044002D+02 0.5973323D+03 -.5551998D+03 0.4845341D+03 -.1280134D+04
 0.2010300D-01 0.8889340D+02 0.1010236D+01 0.1847276D+19 -.9657668D+00 0.2887227D+02 -.1751921D-01 0.2969202D+02 0.6105988D+03 -.5588198D+03 0.4848404D+03 -.1396972D+04
 0.2040300D-01 0.8887621D+02 0.1010632D+01 0.1776505D+19 -.9053822D+00 0.2886638D+02 -.1648994D-01 0.2893330D+02 0.6234852D+03 -.5620964D+03 0.4851440D+03 -.1541419D+04
 0.2070300D-01 0.8885902D+02 0.1011037D+01 0.1705807D+19 -.8447581D+00 0.2886282D+02 -.1541357D-01 0.2816562D+02 0.6359490D+03 -.5650442D+03 0.4854436D+03 -.1723000D+04
 0.2100300D-01 0.8884183D+02 0.1011449D+01 0.1635382D+19 -.7844842D+00 0.2886158D+02 -.1430170D-01 0.2739078D+02 0.6479533D+03 -.5676799D+03 0.4857383D+03 -.1956368D+04
 0.2130300D-01 0.8882464D+02 0.1011869D+01 0.1565429D+19 -.7251147D+00 0.2886261D+02 -.1316585D-01 0.2661062D+02 0.6594664D+03 -.5700226D+03 0.4860269D+03 -.2265321D+04
 0.2160300D-01 0.8880745D+02 0.1012297D+01 0.1496135D+19 -.6671530D+00 0.2886583D+02 -.1201703D-01 0.2582699D+02 0.6704628D+03 -.5720923D+03 0.4863086D+03 -.2691357D+04
 0.2190300D-01 0.8879026D+02 0.1012732D+01 0.1427674D+19 -.6110399D+00 0.2887112D+02 -.1086541D-01 0.2504169D+02 0.6809234D+03 -.5739102D+03 0.4865828D+03 -.3313998D+04
 0.2220300D-01 0.8877307D+02 0.1013174D+01 0.1360209D+19 -.5571454D+00 0.2887835D+02 -.9720018D-02 0.2425652D+02 0.6908343D+03 -.5754977D+03 0.4868487D+03 -.4307478D+04
 0.2250300D-01 0.8875589D+02 0.1013623D+01 0.1293885D+19 -.5057661D+00 0.2888738D+02 -.8588579D-02 0.2347321D+02 0.7001882D+03 -.5768765D+03 0.4871058D+03 -.6141872D+04
 0.2280300D-01 0.8873870D+02 0.1014078D+01 0.1228832D+19 -.4571239D+00 0.2889806D+02 -.7477354D-02 0.2269343D+02 0.7089830D+03 -.5780675D+03 0.4873536D+03 -.1067500D+05
 0.2310300D-01 0.8872151D+02 0.1014538D+01 0.1165163D+19 -.4113704D+00 0.2891022D+02 -.6391090D-02 0.2191882D+02 0.7172213D+03 -.5790907D+03 0.4875919D+03 -.4071628D+05
 0.2340300D-01 0.8870432D+02 0.1015004D+01 0.1102974D+19 -.3685921D+00 0.2892372D+02 -.5333045D-02 0.2115095D+02 0.7249102D+03 -.5799653D+03 0.4878204D+03 0.2231030D+05
 0.2370300D-01 0.8868713D+02 0.1015476D+01 0.1042343D+19 -.3288173D+00 0.2893840D+02 -.4304979D-02 0.2039139D+02 0.7320602D+03 -.5807093D+03 0.4880391D+03 0.8704053D+04
 0.2400300D-01 0.8866995D+02 0.1015952D+01 0.9833337D+18 -.2920239D+00 0.2895413D+02 -.3307265D-02 0.1964169D+02 0.7386858D+03 -.5813390D+03 0.4882478D+03 0.5370806D+04
 0.2430300D-01 0.8865276D+02 0.1016433D+01 0.9259918D+18 -.2581482D+00 0.2897076D+02 -.2338930D-02 0.1890346D+02 0.7448028D+03 -.5818695D+03 0.4884467D+03 0.3854414D+04
 0.2460300D-01 0.8863557D+02 0.1016918D+01 0.8703483D+18 -.2270921D+00 0.2898819D+02 -.1397735D-02 0.1817838D+02 0.7504302D+03 -.5823145D+03 0.4886359D+03 0.2980276D+04
 0.2490300D-01 0.8861838D+02 0.1017406D+01 0.8164187D+18 -.1987311D+00 0.2900629D+02 -.4802132D-03 0.1746832D+02 0.7555879D+03 -.5826862D+03 0.4888156D+03 0.2406086D+04
 0.2520300D-01 0.8860120D+02 0.1017899D+01 0.7642017D+18 -.1729204D+00 0.2902497D+02 0.4183269D-03 0.1677539D+02 0.7602968D+03 -.5829953D+03 0.4889858D+03 0.1995590D+04
 0.2550300D-01 0.8858401D+02 0.1018395D+01 0.7136801D+18 -.1495003D+00 0.2904413D+02 0.1303860D-02 0.1610211D+02 0.7645790D+03 -.5832515D+03 0.4891470D+03 0.1683830D+04
 0.2580300D-01 0.8856682D+02 0.1018893D+01 0.6648168D+18 -.1283011D+00 0.2906370D+02 0.2183801D-02 0.1545165D+02 0.7684561D+03 -.5834632D+03 0.4892993D+03 0.1435871D+04
 0.2610300D-01 0.8854964D+02 0.1019395D+01 0.6175525D+18 -.1091458D+00 0.2908359D+02 0.3067310D-02 0.1482806D+02 0.7719507D+03 -.5836377D+03 0.4894432D+03 0.1231195D+04
 0.2640300D-01 0.8853245D+02 0.1019899D+01 0.5717973D+18 -.9185229D-01 0.2910375D+02 0.3965847D-02 0.1423689D+02 0.7750839D+03 -.5837810D+03 0.4895788D+03 0.1056863D+04
 0.2670300D-01 0.8851527D+02 0.1020406D+01 0.5274194D+18 -.7623304D-01 0.2912411D+02 0.4894173D-02 0.1368595D+02 0.7778773D+03 -.5838988D+03 0.4897065D+03 0.9041565D+03
 0.2700300D-01 0.8849808D+02 0.1020915D+01 0.4842223D+18 -.6209271D-01 0.2914461D+02 0.5872206D-02 0.1318693D+02 0.7803505D+03 -.5839954D+03 0.4898267D+03 0.7667665D+03
 0.2730300D-01 0.8848090D+02 0.1021426D+01 0.4419002D+18 -.4922023D-01 0.2916517D+02 0.6928720D-02 0.1275835D+02 0.7825224D+03 -.5840750D+03 0.4899396D+03 0.6396888D+03
 0.2760300D-01 0.8846371D+02 0.1021938D+01 0.3999458D+18 -.3737014D-01 0.2918573D+02 0.8109391D-02 0.1243208D+02 0.7844094D+03 -.5841406D+03 0.4900455D+03 0.5184960D+03
 0.2790300D-01 0.8844653D+02 0.1022453D+01 0.3574423D+18 -.2621646D-01 0.2920616D+02 0.9496757D-02 0.1226911D+02 0.7860253D+03 -.5841950D+03 0.4901445D+03 0.3990959D+03
 0.2820300D-01 0.8842935D+02 0.1022968D+01 0.3126435D+18 -.1523993D-01 0.2922625D+02 0.1126435D-01 0.1240089D+02 0.7873779D+03 -.5842408D+03 0.4902367D+03 0.2808621D+03
 0.2850300D-01 0.8841216D+02 0.1023485D+01 0.2641520D+18 -.3754209D-02 0.2924559D+02 0.1373403D-01 0.1305505D+02 0.7884677D+03 -.5842801D+03 0.4903219D+03 0.1931788D+03
 0.2880300D-01 0.8839498D+02 0.1024003D+01 0.2214484D+18 0.7153993D-02 0.2926437D+02 0.1671614D-01 0.1398713D+02 0.7893080D+03 -.5843147D+03 0.4904005D+03 0.1820374D+03
 0.2910300D-01 0.8837780D+02 0.1024522D+01 0.1908174D+18 0.1614950D-01 0.2928323D+02 0.1963021D-01 0.1470851D+02 0.7899548D+03 -.5843457D+03 0.4904737D+03 0.1857997D+03
 0.2940300D-01 0.8836061D+02 0.1025042D+01 0.1677489D+18 0.2391962D-01 0.2930219D+02 0.2249814D-01 0.1525937D+02 0.7904607D+03 -.5843745D+03 0.4905430D+03 0.1836900D+03
 0.2970300D-01 0.8834343D+02 0.1025562D+01 0.1493019D+18 0.3102477D-01 0.2932111D+02 0.2540887D-01 0.1571796D+02 0.7908578D+03 -.5844020D+03 0.4906093D+03 0.1778906D+03
 0.3000300D-01 0.8832625D+02 0.1026084D+01 0.1340086D+18 0.3776977D-01 0.2933995D+02 0.2841465D-01 0.1612618D+02 0.7911675D+03 -.5844289D+03 0.4906731D+03 0.1704728D+03
 0.3030300D-01 0.8830907D+02 0.1026606D+01 0.1210427D+18 0.4433765D-01 0.2935867D+02 0.3154685D-01 0.1650701D+02 0.7914046D+03 -.5844554D+03 0.4907348D+03 0.1625337D+03
 0.3060300D-01 0.8829188D+02 0.1027128D+01 0.1098842D+18 0.5084913D-01 0.2937724D+02 0.3482587D-01 0.1687398D+02 0.7915811D+03 -.5844818D+03 0.4907948D+03 0.1546300D+03
 0.3090300D-01 0.8827470D+02 0.1027651D+01 0.1001790D+18 0.5738909D-01 0.2939564D+02 0.3826571D-01 0.1723555D+02 0.7917063D+03 -.5845082D+03 0.4908533D+03 0.1470397D+03
 0.3120300D-01 0.8825752D+02 0.1028175D+01 0.9167014D+17 0.6401958D-01 0.2941387D+02 0.4187626D-01 0.1759720D+02 0.7917871D+03 -.5845347D+03 0.4909104D+03 0.1398938D+03
 0.3150300D-01 0.8824034D+02 0.1028699D+01 0.8416359D+17 0.7078710D-01 0.2943190D+02 0.4566461D-01 0.1796261D+02 0.7918302D+03 -.5845615D+03 0.4909664D+03 0.1332444D+03
 0.3180300D-01 0.8822316D+02 0.1029223D+01 0.7750753D+17 0.7772689D-01 0.2944974D+02 0.4963563D-01 0.1833426D+02 0.7918403D+03 -.5845884D+03 0.4910214D+03 0.1271002D+03
 0.3210300D-01 0.8820598D+02 0.1029749D+01 0.7158022D+17 0.8486570D-01 0.2946739D+02 0.5379256D-01 0.1871386D+02 0.7918222D+03 -.5846155D+03 0.4910754D+03 0.1214469D+03
 0.3240300D-01 0.8818880D+02 0.1030274D+01 0.6628216D+17 0.9222370D-01 0.2948483D+02 0.5813732D-01 0.1910255D+02 0.7917793D+03 -.5846430D+03 0.4911287D+03 0.1162578D+03
 0.3270300D-01 0.8817162D+02 0.1030800D+01 0.6153078D+17 0.9981584D-01 0.2950208D+02 0.6267062D-01 0.1950110D+02 0.7917147D+03 -.5846708D+03 0.4911812D+03 0.1115007D+03
 0.3300300D-01 0.8815444D+02 0.1031326D+01 0.5725686D+17 0.1076529D+00 0.2951912D+02 0.6739229D-01 0.1991001D+02 0.7916312D+03 -.5846989D+03 0.4912331D+03 0.1071415D+03
 0.3330300D-01 0.8813727D+02 0.1031853D+01 0.5340169D+17 0.1157422D+00 0.2953596D+02 0.7230130D-01 0.2032957D+02 0.7915312D+03 -.5847274D+03 0.4912844D+03 0.1031465D+03
 0.3360300D-01 0.8812009D+02 0.1032380D+01 0.4991511D+17 0.1240884D+00 0.2955261D+02 0.7739602D-01 0.2075994D+02 0.7914166D+03 -.5847561D+03 0.4913352D+03 0.9948307D+02
 0.3390300D-01 0.8810291D+02 0.1032908D+01 0.4675407D+17 0.1326938D+00 0.2956906D+02 0.8267420D-01 0.2120117D+02 0.7912890D+03 -.5847851D+03 0.4913855D+03 0.9612090D+02
 0.3420300D-01 0.8808573D+02 0.1033436D+01 0.4388148D+17 0.1415587D+00 0.2958531D+02 0.8813312D-01 0.2165320D+02 0.7911500D+03 -.5848145D+03 0.4914354D+03 0.9303211D+02
 0.3450300D-01 0.8806855D+02 0.1033964D+01 0.4126504D+17 0.1506822D+00 0.2960138D+02 0.9376967D-01 0.2211596D+02 0.7910009D+03 -.5848441D+03 0.4914848D+03 0.9019091D+02
 0.3480300D-01 0.8805138D+02 0.1034493D+01 0.3887677D+17 0.1600619D+00 0.2961725D+02 0.9958046D-01 0.2258931D+02 0.7908430D+03 -.5848741D+03 0.4915339D+03 0.8757411D+02
 0.3510300D-01 0.8803420D+02 0.1035022D+01 0.3669219D+17 0.1696943D+00 0.2963294D+02 0.1055618D+00 0.2307308D+02 0.7906770D+03 -.5849044D+03 0.4915827D+03 0.8516066D+02
