MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.0000000e+00 0.9004565e+02 0.1000000e+01 0.3854788e+19 -.1165532e+01 0.2960225e+02 0.0000000e+00 0.4842000e+02 -.0000000e+00 0.0000000e+00 0.4762860e+03 -.9589041e+03
 0.3000000e-05 0.9004548e+02 0.1000000e+01 0.3854788e+19 -.1165532e+01 0.2960225e+02 -.3356733e-05 0.4842000e+02 0.5063396e-01 -.8542713e-01 0.4762860e+03 -.9589041e+03
 0.3030000e-03 0.9002828e+02 0.1000002e+01 0.3854494e+19 -.1165760e+01 0.2960215e+02 -.3390989e-03 0.4841755e+02 0.5114837e+01 -.8628525e+01 0.4762869e+03 -.9587212e+03
 0.6030000e-03 0.9001108e+02 0.1000006e+01 0.3853607e+19 -.1166438e+01 0.2960187e+02 -.6752397e-03 0.4841012e+02 0.1018372e+02 -.1717384e+02 0.4762898e+03 -.9581758e+03
 0.9030000e-03 0.8999388e+02 0.1000014e+01 0.3852132e+19 -.1167566e+01 0.2960139e+02 -.1012174e-02 0.4839778e+02 0.1526191e+02 -.2572354e+02 0.4762945e+03 -.9572700e+03
 0.1203000e-02 0.8997669e+02 0.1000026e+01 0.3850066e+19 -.1169143e+01 0.2960073e+02 -.1350296e-02 0.4838048e+02 0.2035406e+02 -.3427982e+02 0.4763010e+03 -.9560069e+03
 0.1503000e-02 0.8995949e+02 0.1000040e+01 0.3847408e+19 -.1171171e+01 0.2959987e+02 -.1690001e-02 0.4835823e+02 0.2546487e+02 -.4284481e+02 0.4763095e+03 -.9543877e+03
 0.1803000e-02 0.8994229e+02 0.1000058e+01 0.3844153e+19 -.1173650e+01 0.2959882e+02 -.2031690e-02 0.4833098e+02 0.3059909e+02 -.5142069e+02 0.4763200e+03 -.9524161e+03
 0.2103000e-02 0.8992510e+02 0.1000079e+01 0.3840300e+19 -.1176580e+01 0.2959757e+02 -.2375756e-02 0.4829870e+02 0.3576149e+02 -.6000956e+02 0.4763323e+03 -.9500967e+03
 0.2403000e-02 0.8990790e+02 0.1000103e+01 0.3835842e+19 -.1179964e+01 0.2959612e+02 -.2722599e-02 0.4826135e+02 0.4095695e+02 -.6861353e+02 0.4763467e+03 -.9474330e+03
 0.2703000e-02 0.8989070e+02 0.1000130e+01 0.3830775e+19 -.1183800e+01 0.2959447e+02 -.3072615e-02 0.4821888e+02 0.4619034e+02 -.7723465e+02 0.4763631e+03 -.9444321e+03
 0.3003000e-02 0.8987350e+02 0.1000161e+01 0.3825093e+19 -.1188088e+01 0.2959260e+02 -.3426205e-02 0.4817122e+02 0.5146672e+02 -.8587494e+02 0.4763815e+03 -.9411009e+03
 0.3303000e-02 0.8985631e+02 0.1000195e+01 0.3818789e+19 -.1192831e+01 0.2959052e+02 -.3783765e-02 0.4811832e+02 0.5679119e+02 -.9453640e+02 0.4764020e+03 -.9374442e+03
 0.3603000e-02 0.8983911e+02 0.1000233e+01 0.3811855e+19 -.1198027e+01 0.2958821e+02 -.4145698e-02 0.4806010e+02 0.6216897e+02 -.1032210e+03 0.4764247e+03 -.9334730e+03
 0.3903000e-02 0.8982191e+02 0.1000273e+01 0.3804283e+19 -.1203678e+01 0.2958567e+02 -.4512397e-02 0.4799649e+02 0.6760535e+02 -.1119305e+03 0.4764496e+03 -.9291943e+03
 0.4203000e-02 0.8980471e+02 0.1000318e+01 0.3796064e+19 -.1209782e+01 0.2958290e+02 -.4884253e-02 0.4792739e+02 0.7310582e+02 -.1206668e+03 0.4764767e+03 -.9246183e+03
 0.4503000e-02 0.8978752e+02 0.1000366e+01 0.3787187e+19 -.1216337e+01 0.2957988e+02 -.5261665e-02 0.4785271e+02 0.7867597e+02 -.1294315e+03 0.4765062e+03 -.9197569e+03
 0.4803000e-02 0.8977032e+02 0.1000417e+01 0.3777643e+19 -.1223344e+01 0.2957660e+02 -.5645021e-02 0.4777234e+02 0.8432153e+02 -.1382265e+03 0.4765381e+03 -.9146194e+03
 0.5103000e-02 0.8975312e+02 0.1000472e+01 0.3767418e+19 -.1230800e+01 0.2957306e+02 -.6034700e-02 0.4768617e+02 0.9004844e+02 -.1470531e+03 0.4765725e+03 -.9092192e+03
 0.5403000e-02 0.8973593e+02 0.1000531e+01 0.3756500e+19 -.1238701e+01 0.2956925e+02 -.6431081e-02 0.4759407e+02 0.9586276e+02 -.1559127e+03 0.4766094e+03 -.9035698e+03
 0.5703000e-02 0.8971873e+02 0.1000593e+01 0.3744875e+19 -.1247045e+01 0.2956515e+02 -.6834525e-02 0.4749590e+02 0.1017708e+03 -.1648069e+03 0.4766491e+03 -.8976844e+03
 0.6003000e-02 0.8970153e+02 0.1000659e+01 0.3732528e+19 -.1255825e+01 0.2956075e+02 -.7245389e-02 0.4739153e+02 0.1077789e+03 -.1737367e+03 0.4766915e+03 -.8915792e+03
